MovieBoxOffice,MovieGenre,wikipedia_id,neg,neu,pos,compound,polarity,subjectivity,sadness,joy,love,anger,fear,surprise
,Chinese Movies,7470901,0.113,0.798,0.089,-0.8338,0.21729910714285713,0.51875,0.03935544968117029,0.368327924516052,0.005019376135896892,0.3671436540782452,0.21301421099342405,0.007139363163150847
,"Thriller, World cinema, Action Thrillers, Drama, War film, The Netherlands in World War II",8094606,0.123,0.73,0.147,0.2617,0.02859848484848486,0.5223484848484848,0.0528912545622526,0.26168446788298233,0.0023323599265755285,0.4880023290669279,0.192515467676068,0.002574080102411764
,"Drama, Erotica",3328301,0.0,0.8,0.2,0.8588,0.28095238095238095,0.3630952380952381,0.03899407375138253,0.5878150686621666,0.051208900345955044,0.16830315761035308,0.14395874523324892,0.00972001242917031
6734844.0,Erotica,1896864,0.081,0.798,0.12,0.7249,0.15029761904761907,0.7455952380952382,0.004390620306367055,0.1860769003542373,0.18078522229916416,0.36032502981834114,0.26058481470681727,0.007837396402464947
,"Romantic drama, Romance Film, Drama",168586,0.046,0.877,0.076,0.5307,0.09812500000000002,0.383125,0.18141305456326032,0.19800064130686224,0.17159805169406658,0.15763478834802905,0.2821638637688011,0.00918960160925053
31753898.0,"Family Film, Children's, Drama, Adventure, Family Drama",5800622,0.113,0.796,0.091,-0.6259,0.13227272727272726,0.365,0.06185343311933268,0.3699163411178493,0.13396488977429857,0.18638151019279445,0.24263401514950342,0.0052497960069948545
134212055.0,"Thriller, Crime Fiction, Action/Adventure, Drama, Suspense, Action",3529964,0.127,0.808,0.064,-0.8519,0.037777777777777785,0.46277777777777784,0.04171373641584068,0.3604684334248304,0.21796624363632872,0.013918637379538268,0.36350145601900297,0.0024314718786627052
,"Japanese Movies, Romance Film, Drama",7834545,0.103,0.769,0.129,0.5926,0.3,0.65,0.0756313351157587,0.16647064062999561,0.05089173074520659,0.5122144613415003,0.18053939717356116,0.014252464010496624
,"Family Film, Fantasy, Adventure",2994014,0.058,0.795,0.147,0.9319,0.15183982683982686,0.5283549783549784,0.16917725955621185,0.812475574183433,0.0014223509254710127,0.009329718033162257,0.005370889586629346,0.0022241474847154072
,"Action, Drama",23946168,0.051,0.856,0.093,0.5574,-0.0348015873015873,0.5927380952380952,0.0044002434782062965,0.6467575311350325,0.0014992502595608432,0.3430866578904291,0.0028853830881416798,0.0013709447618263464
,Musical,8867900,0.0,0.782,0.218,0.9001,0.425,0.55,0.004051427744949858,0.950221836566925,0.004429684466837595,0.011801499431991639,0.024717488335833575,0.004778055920420836
,"Thriller, Crime Fiction, Indie, Heist, Action/Adventure, Drama, Crime Thriller, Action",12283093,0.044,0.8,0.156,0.9513,0.15508333333333332,0.6064166666666666,0.04287465138380261,0.37272044787338626,0.004505140095716342,0.4647880001721205,0.11066169708404534,0.004450083487123872
,"Drama, Chinese Movies",26363131,0.0,0.869,0.131,0.7269,0.05454545454545454,0.325,0.4793150238110684,0.5059060296043754,0.0032840186031535268,0.002981394180096686,0.0069763582141604275,0.0015371982590295374
60000000.0,"Crime Fiction, Thriller, Psychological thriller, World cinema, Crime Thriller",5443770,0.129,0.871,0.0,-0.9081,0.03222222222222223,0.38999999999999996,0.01688162179198116,0.03703813231550157,0.0022077613684814423,0.26427257247269154,0.6733993217349052,0.006200614443514496
,"LGBT, Musical, Drama, World cinema",10944211,0.039,0.661,0.3,0.9451,0.2,0.7125,0.06648142746416852,0.009191223711241037,0.2184402874263469,0.03652921225875616,0.6568917483091354,0.012466178741306067
,"Drama, Japanese Movies, Comedy, World cinema",1768129,0.143,0.668,0.19,0.6179,0.01414835164835165,0.5912087912087912,0.006897782106534578,0.44749280443647876,0.0020586624850693624,0.03519070062611718,0.5026341550110374,0.005725867558794562
5145363.0,"Romantic drama, Romance Film, Drama, World cinema",4434274,0.0,0.869,0.131,0.7269,0.05454545454545454,0.325,0.4793150238110684,0.5059060296043754,0.0032840186031535268,0.002981394180096686,0.0069763582141604275,0.0015371982590295374
,"Fantasy, Adventure",1974576,0.036,0.843,0.122,0.9792,0.19942607897153353,0.46921487603305784,0.011613878392381594,0.8096006251871586,0.0030256270401878282,0.03847932826465694,0.12918135437212186,0.008099167418549769
,"Period piece, Drama, Childhood Drama, World cinema, War film",2422739,0.13,0.777,0.093,-0.9113,-0.006000000000000003,0.5073333333333333,0.18699222413124517,0.23941454527084716,0.12601770194305573,0.2689535816316493,0.17409263442095835,0.004529340312728891
4600000.0,"Children's/Family, Children's, Children's Fantasy, Animated cartoon",16072077,0.023,0.732,0.245,0.9729,0.5035714285714287,0.7273809523809524,0.015453924861503765,0.9374130517244339,0.011211488046683371,0.01627911359537393,0.017112205110606737,0.0025301555142505094
248400000.0,"World cinema, History, Costume Adventure, Epic, Action/Adventure, Drama, War film, Historical Epic, Action, Chinese Movies",5414895,0.0,1.0,0.0,0.0,0.0,0.0,0.14128786325454712,0.571875810623169,0.029819529503583908,0.10576171427965164,0.13461092114448547,0.016644133254885674
,"Thriller, Family Film, Action, Adventure, Spy",4515396,0.118,0.778,0.103,-0.4003,0.05044642857142857,0.5357142857142857,0.3204110662918538,0.2718181402112047,0.0017470699579765399,0.3516540052369237,0.05253360513597727,0.0018360896889741223
89106383.0,"Science Fiction, Horror, World cinema, Action/Adventure, Drama, Comedy, Monster",5259161,0.04,0.916,0.044,-0.1179,0.0,0.05,0.17199037194950506,0.009567851870087907,0.008044460555538535,0.41457295371219516,0.39409697614610195,0.0017273863486479968
,"Horror, World cinema, Supernatural",2813020,0.016,0.809,0.175,0.9567,0.24423076923076925,0.5141025641025642,0.0374373625672888,0.5449031950556673,0.10075682576280087,0.025758667557965964,0.09414958278648555,0.19699434618814848
,"Fantasy Adventure, Adventure, World cinema, Road movie, Action/Adventure, Fantasy, Mythological Fantasy, Chinese Movies",6309664,0.036,0.843,0.122,0.9792,0.19942607897153353,0.46921487603305784,0.011613878392381594,0.8096006251871586,0.0030256270401878282,0.03847932826465694,0.12918135437212186,0.008099167418549769
,Animation,5375637,0.036,0.843,0.122,0.9792,0.19942607897153353,0.46921487603305784,0.011613878392381594,0.8096006251871586,0.0030256270401878282,0.03847932826465694,0.12918135437212186,0.008099167418549769
,Drama,25458401,0.13,0.87,0.0,-0.6249,0.075,0.675,0.029676014557480812,0.0038581506814807653,0.0010307360207661986,0.955791711807251,0.009069540537893772,0.0005737468018196523
,"Horror, World cinema",11584626,0.0,0.782,0.218,0.9001,0.425,0.55,0.004051427744949858,0.950221836566925,0.004429684466837595,0.011801499431991639,0.024717488335833575,0.004778055920420836
11227336.0,"Horror, World cinema, Creature Film, Fantasy, Drama, Romance Film",16881835,0.116,0.738,0.145,0.6124,0.18613053613053615,0.4670512820512821,0.1293066359992901,0.32165659310042183,0.010994857404677367,0.3365881902282126,0.19879985103298994,0.0026538917233913458
,"Drama, Indie, World cinema",28474360,0.086,0.756,0.159,0.9786,0.0867259552042161,0.5318840579710146,0.21671014899620786,0.6481177291308995,0.005843858087609987,0.12473392673127819,0.0032753251231042667,0.0013189934907131828
,"Drama, World cinema",30048216,0.057,0.868,0.075,0.4939,0.1057017543859649,0.26622807017543854,0.060403781943023205,0.37170314850906533,0.1674116639381585,0.26467301541318494,0.12870915816165507,0.0070992734787675245
,"History, Romance Film, Action, Drama",26978693,0.035,0.804,0.161,0.9439,0.1903846153846154,0.36666666666666664,0.09587479227532943,0.6576202635963758,0.031557665672153234,0.10644320957362652,0.08607831705982487,0.02242571922640006
,"Romance Film, Fantasy",30382519,0.041,0.667,0.292,0.967,0.26296296296296295,0.3490740740740741,0.0026948874389442303,0.334078181690226,0.0018679971108213067,0.5740574310378482,0.08576834562700242,0.0015331731798748176
,"Chinese Movies, Animation",32933570,0.036,0.843,0.122,0.9792,0.19942607897153353,0.46921487603305784,0.011613878392381594,0.8096006251871586,0.0030256270401878282,0.03847932826465694,0.12918135437212186,0.008099167418549769
,Martial Arts Film,27339480,0.0,1.0,0.0,0.0,0.0,0.0,0.14128786325454712,0.571875810623169,0.029819529503583908,0.10576171427965164,0.13461092114448547,0.016644133254885674
,Drama,31835516,0.0,1.0,0.0,0.0,0.05,0.19166666666666665,0.057552266865968704,0.07102957367897034,0.010026426054537296,0.1278887540102005,0.6950141787528992,0.038488782942295074
,Drama,31703370,0.191,0.759,0.049,-0.9749,-0.03333333333333334,0.7216666666666667,0.16458338652349389,0.29372582671284264,0.006166902739399423,0.4174367758807623,0.11045995363060178,0.00762714625064594
,"Mystery, Drama",34748638,0.246,0.672,0.082,-0.6808,0.0,0.1,0.5392652750015259,0.003916748333722353,0.0019032445270568132,0.12224969267845154,0.32648780941963196,0.006177317351102829
,Drama,35249448,0.0,1.0,0.0,0.0,0.0,0.0,0.14128786325454712,0.571875810623169,0.029819529503583908,0.10576171427965164,0.13461092114448547,0.016644133254885674
16175929.0,"Thriller, Mystery",35020822,0.201,0.757,0.042,-0.9645,0.02462121212121212,0.5592532467532468,0.010236600640928373,0.01641287437523715,0.001299506681971252,0.5824070334434509,0.3865486579015851,0.003095297591062263
